,ANO,REGIAO,UF,MUNICIPIO,AREA,DEPENDENCIA_ADM,LOCALIZACAO,NOTA_LP,NOTA_MT,SEXO,RACA_COR,MES_NASC,ANO_NASC,COMPUTADOR,ESC_MAE,ESC_PAI,USO_TEMPO_TELAS,AFAZERES_DOM,TRABALHO,PERSPECTIVAS
1393,2017,Nordeste,BA,2918001,Interior,Municipal,Urbana,289.951423,202.349595,Feminino,Parda,Dezembro,2002,"Sim, dois",Não sei,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Entre 1 e 2 horas,Não,Somente continuar estudando
762,2017,Nordeste,MA,2106904,Interior,Municipal,Urbana,229.916902,166.444587,Feminino,Parda,Outubro,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Menos de 1 hora,Não,Continuar estudando e trabalhar
426,2017,Sul,PR,4124806,Interior,Estadual,Urbana,304.126284,319.087317,Masculino,Não quero declarar,Maio,2003,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1306,2017,Nordeste,MA,2101202,Interior,Municipal,Urbana,245.992154,249.345821,Feminino,Parda,Outubro,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Menos de 1 hora,Não,Somente continuar estudando
1717,2017,Nordeste,RN,2403301,Interior,Municipal,Urbana,298.4531,325.19075899999996,Masculino,Parda,Agosto,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
1374,2017,Nordeste,BA,2913101,Interior,Municipal,Rural,180.77158400000002,181.57106299999998,Feminino,Parda,Julho,2003,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
259,2017,Nordeste,PE,2609600,Interior,Estadual,Urbana,256.368933,268.846095,Masculino,Branca,Abril,2003,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
1238,2017,Sudeste,MG,3169307,Interior,Municipal,Urbana,256.54738100000003,250.973852,Feminino,Preta,Dezembro,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
151,2017,Norte,PA,1506807,Interior,Estadual,Urbana,298.348478,249.959127,Feminino,Parda,Junho,2003,"Sim, dois",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
318,2017,Sudeste,MG,3140902,Interior,Estadual,Urbana,285.20513,205.752096,Masculino,Parda,Fevereiro,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
1381,2017,Norte,AM,1301209,Interior,Estadual,Urbana,328.077022,285.771074,Masculino,Parda,Dezembro,2002,"Sim, dois",Completou a Faculdade,Completou a Faculdade,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Somente continuar estudando
297,2017,Sudeste,MG,3143203,Interior,Estadual,Urbana,254.241007,284.81811,Masculino,Preta,Fevereiro,2003,"Sim, um",Não sei,Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Sim,Continuar estudando e trabalhar
1865,2017,Sudeste,RJ,3303401,Interior,Estadual,Urbana,256.74142,269.14176499999996,Feminino,Parda,Junho,2002,Não tem,Completou a Faculdade,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
130,2017,Nordeste,PE,2611903,Interior,Municipal,Urbana,182.802931,191.862294,Masculino,Parda,Julho,2001,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Sim,Somente continuar estudando
308,2017,Sudeste,SP,3509502,Interior,Estadual,Urbana,309.242364,236.776922,Feminino,Branca,Março,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1792,2017,Sudeste,MG,3123601,Interior,Estadual,Urbana,233.548546,240.54384100000001,Feminino,Amarela,Dezembro,2000,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
1620,2017,Sul,SC,4217808,Interior,Estadual,Urbana,187.117954,175.386354,Feminino,Não quero declarar,Julho,2002,"Sim, um",Não sei,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
1616,2017,Norte,PA,1501303,Interior,Municipal,Urbana,282.256864,306.00510299999996,Feminino,Parda,Setembro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Mais de 3 horas,Não,Continuar estudando e trabalhar
964,2017,Nordeste,PI,2211001,Capital,Estadual,Urbana,165.831917,203.293616,Masculino,Preta,Setembro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
265,2017,Norte,AM,1302603,Capital,Municipal,Urbana,249.096279,242.580446,Feminino,Parda,Julho,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Mais de 2 horas, até 3 horas",Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1865,2017,Sul,RS,4314902,Capital,Estadual,Urbana,289.103867,329.49413300000003,Masculino,Não quero declarar,Setembro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Entre 1 e 2 horas,Menos de 1 hora,Sim,Continuar estudando e trabalhar
1376,2017,Nordeste,BA,2925402,Interior,Municipal,Urbana,158.279498,210.405468,Masculino,Preta,Março,2001,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Menos de 1 hora,Não,Somente trabalhar
30,2017,Centro-Oeste,GO,6310908,Interior,Municipal,Urbana,269.014072,253.439934,Feminino,Preta,Julho,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
1906,2017,Sul,PR,4110706,Interior,Estadual,Urbana,324.982483,323.40768199999997,Masculino,Branca,Maio,2003,"Sim, um",Não sei,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1434,2017,Nordeste,PI,2211001,Capital,Municipal,Rural,258.729133,303.37922599999996,Masculino,Parda,Setembro,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
1884,2017,Sudeste,MG,3168903,Interior,Estadual,Urbana,215.997564,238.694587,Feminino,Parda,Novembro,2002,"Sim, um",Não sei,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Menos de 1 hora,Sim,Continuar estudando e trabalhar
1027,2017,Nordeste,BA,2919207,Interior,Estadual,Urbana,289.871868,247.9925,Feminino,Parda,Agosto,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Mais de 3 horas,Não,Continuar estudando e trabalhar
248,2017,Sul,PR,4103701,Interior,Estadual,Urbana,163.645757,147.545323,Masculino,Parda,Outubro,2002,Não tem,Não sei,Completou a Faculdade,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Menos de 1 hora,Não,Continuar estudando e trabalhar
447,2017,Nordeste,PE,2611606,Capital,Estadual,Urbana,162.390455,174.904562,Masculino,Parda,Setembro,2001,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
196,2017,Sudeste,SP,3516309,Interior,Estadual,Urbana,237.31875,246.876386,Feminino,Preta,Maio,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,"Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
153,2017,Sul,PR,4108304,Interior,Estadual,Urbana,340.710867,307.42141499999997,Feminino,Parda,Março,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
128,2017,Sul,RS,4307005,Interior,Estadual,Urbana,316.453535,345.366437,Masculino,Branca,Julho,2002,"Sim, dois",Não sei,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
864,2017,Nordeste,PE,2611606,Capital,Estadual,Urbana,191.68051100000002,285.412246,Masculino,Parda,Agosto,2001,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
305,2017,Sudeste,SP,3552205,Interior,Estadual,Urbana,368.391976,344.477413,Feminino,Branca,Março,2003,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
1926,2017,Nordeste,PB,2512002,Interior,Municipal,Urbana,284.863827,217.742566,Feminino,Branca,Maio,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1811,2017,Nordeste,PB,2512721,Interior,Municipal,Rural,229.28702,158.125405,Masculino,Branca,Janeiro,2001,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
501,2017,Sudeste,SP,3505708,Interior,Municipal,Urbana,196.772074,246.88896200000002,Masculino,Branca,Outubro,2002,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade",Completou a Faculdade,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
144,2017,Norte,PA,1508407,Interior,Municipal,Urbana,224.86583199999998,240.89517999999998,Masculino,Indígena,Março,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Menos de 1 hora,Sim,Ainda não sei
1895,2017,Nordeste,BA,2901809,Interior,Municipal,Urbana,214.182127,141.770081,Feminino,Parda,Agosto,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1107,2017,Norte,PA,1505494,Interior,Municipal,Urbana,216.59912799999998,195.085549,Feminino,Parda,Fevereiro,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Completou a Faculdade,Menos de 1 hora,Não faço trabalhos domésticos,Não,Somente continuar estudando
1951,2017,Sudeste,RJ,3302270,Interior,Municipal,Urbana,188.31414099999998,233.997564,Masculino,Preta,Janeiro,2001,"Sim, dois","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1664,2017,Sudeste,RJ,3301702,Interior,Estadual,Urbana,281.952363,235.48737400000002,Feminino,Parda,Agosto,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
76,2017,Norte,RR,1400100,Capital,Estadual,Urbana,264.464683,282.25813,Feminino,Parda,Abril,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Ainda não sei
172,2017,Centro-Oeste,MS,5002704,Capital,Estadual,Urbana,297.727521,288.12498,Masculino,Branca,Maio,2002,"Sim, quatro ou mais","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
902,2017,Sudeste,MG,3149309,Interior,Municipal,Urbana,282.98035,264.6241,Feminino,Parda,Dezembro,2002,"Sim, dois",Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1988,2017,Sul,RS,4319109,Interior,Estadual,Urbana,289.01362400000005,318.478482,Feminino,Branca,Julho,2001,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1965,2017,Nordeste,MA,2101970,Interior,Municipal,Urbana,334.158117,320.777892,Feminino,Parda,Outubro,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Menos de 1 hora,Não,Somente continuar estudando
657,2017,Sudeste,SP,3552205,Interior,Estadual,Urbana,243.1484,242.37996,Feminino,Preta,Março,2002,"Sim, um",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Ainda não sei
593,2017,Nordeste,BA,2919207,Interior,Municipal,Urbana,238.23914,360.820609,Masculino,Preta,Dezembro,2002,"Sim, dois",Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Ainda não sei
1164,2017,Sul,PR,4119608,Interior,Estadual,Rural,243.989069,263.397096,Masculino,Branca,Novembro,2003,"Sim, um",Completou a Faculdade,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1827,2017,Sul,PR,4121802,Interior,Estadual,Urbana,301.136313,287.623178,Masculino,Não quero declarar,Janeiro,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Sim,Continuar estudando e trabalhar
1357,2017,Centro-Oeste,MS,5008305,Interior,Estadual,Urbana,302.920511,286.516846,Feminino,Branca,Abril,2002,"Sim, um",Não sei,Não sei,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
417,2017,Sudeste,RJ,3304524,Interior,Municipal,Urbana,256.74604700000003,213.121835,Feminino,Parda,Setembro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
927,2017,Norte,PA,1505502,Interior,Municipal,Urbana,288.502082,284.952252,Feminino,Indígena,Dezembro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1059,2017,Sul,PR,4105508,Interior,Estadual,Urbana,244.79056699999998,246.26592999999997,Masculino,Parda,Maio,2002,"Sim, um",Não sei,Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1017,2017,Norte,AM,1302603,Capital,Municipal,Urbana,195.463441,242.53830299999998,Masculino,Branca,Março,2003,"Sim, um",Nunca estudou,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
1977,2017,Sudeste,SP,3552809,Interior,Estadual,Urbana,256.321663,295.63512000000003,Masculino,Não quero declarar,Janeiro,2004,"Sim, um",Não sei,Completou a Faculdade,Mais de 3 horas,Não faço trabalhos domésticos,Não,Ainda não sei
1329,2017,Nordeste,MA,2102036,Interior,Municipal,Rural,213.42729300000002,259.300915,Masculino,Parda,Fevereiro,2002,"Sim, dois","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Completou a Faculdade,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
233,2017,Sudeste,RJ,3303500,Interior,Municipal,Urbana,273.05489500000004,228.339248,Masculino,Parda,Junho,2000,Não tem,Não sei,Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
1804,2017,Sul,PR,4106902,Capital,Estadual,Urbana,236.843735,242.034154,Masculino,Não quero declarar,Junho,2000,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
988,2017,Sudeste,SP,3554102,Interior,Municipal,Rural,215.602434,177.425362,Feminino,Parda,Novembro,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
630,2017,Nordeste,PE,2608453,Interior,Municipal,Urbana,301.029156,294.670586,Feminino,Parda,Setembro,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1445,2017,Norte,PA,1500602,Interior,Municipal,Urbana,185.349457,213.90823999999998,Masculino,Parda,Setembro,2001,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1058,2017,Sul,SC,4209102,Interior,Municipal,Urbana,271.695631,245.483437,Masculino,Branca,Julho,2002,"Sim, um",Completou a Faculdade,Completou a Faculdade,"Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
118,2017,Sudeste,MG,3101607,Interior,Estadual,Urbana,147.468803,204.367923,Masculino,Não quero declarar,Maio,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
386,2017,Norte,AP,1600303,Capital,Estadual,Urbana,267.689297,251.48873199999997,Masculino,Parda,Outubro,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
1642,2017,Sul,RS,4322905,Interior,Estadual,Urbana,282.996823,316.57048599999996,Masculino,Branca,Outubro,2002,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Somente continuar estudando
1810,2017,Sudeste,SP,3548708,Interior,Estadual,Urbana,148.223472,179.971257,Feminino,Parda,Maio,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1980,2017,Nordeste,CE,2309607,Interior,Municipal,Urbana,319.664266,259.88029500000005,Feminino,Amarela,Fevereiro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Mais de 2 horas, até 3 horas",Menos de 1 hora,Sim,Continuar estudando e trabalhar
696,2017,Norte,PA,6305723,Interior,Municipal,Rural,198.702049,192.700455,Masculino,Parda,Setembro,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
1190,2017,Centro-Oeste,GO,5205109,Interior,Estadual,Urbana,303.686088,271.476611,Feminino,Branca,Janeiro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Completou a Faculdade,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
283,2017,Sul,RS,4322608,Interior,Estadual,Rural,305.135154,281.88493700000004,Feminino,Parda,Outubro,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Mais de 3 horas,Não,Somente trabalhar
717,2017,Sudeste,MG,3156700,Interior,Estadual,Urbana,305.709998,287.022503,Masculino,Parda,Maio,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1825,2017,Sudeste,MG,3108552,Interior,Estadual,Urbana,291.042768,284.374549,Feminino,Parda,Julho,2002,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1489,2017,Nordeste,MA,2102325,Interior,Municipal,Urbana,256.61062799999996,240.616948,Feminino,Parda,Junho,2002,Não tem,Nunca estudou,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
539,2017,Centro-Oeste,MT,5107602,Interior,Estadual,Urbana,225.078989,297.396958,Masculino,Branca,Abril,2003,Não tem,Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1775,2017,Nordeste,BA,2905008,Interior,Municipal,Urbana,271.941017,265.05312999999995,Masculino,Amarela,Fevereiro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Menos de 1 hora,Sim,Continuar estudando e trabalhar
116,2017,Sul,SC,4205407,Capital,Estadual,Urbana,231.190716,256.108569,Masculino,Preta,Janeiro,2003,"Sim, dois",Não sei,Não sei,Entre 1 e 2 horas,Não faço trabalhos domésticos,Sim,Continuar estudando e trabalhar
1972,2017,Sudeste,SP,3513405,Interior,Municipal,Urbana,249.019975,320.977708,Feminino,Amarela,Agosto,2003,"Sim, dois",Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
663,2017,Norte,AM,1301852,Interior,Municipal,Rural,240.853045,226.006414,Masculino,Parda,Setembro,2001,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
1108,2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,152.77253100000001,175.46946499999999,Masculino,Parda,Fevereiro,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Mais de 3 horas,Não,Continuar estudando e trabalhar
393,2017,Centro-Oeste,MT,5102678,Interior,Municipal,Urbana,261.17467200000004,274.73217200000005,Feminino,Branca,Junho,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
367,2017,Sudeste,MG,3158953,Interior,Estadual,Urbana,254.67607999999998,251.06668900000003,Feminino,Não quero declarar,Maio,2003,"Sim, um",Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
812,2017,Nordeste,CE,2302503,Interior,Municipal,Rural,244.36106,203.407525,Masculino,Preta,Setembro,2001,Não tem,Não sei,Não sei,Menos de 1 hora,Não faço trabalhos domésticos,Não,Somente continuar estudando
1336,2017,Nordeste,BA,2933604,Interior,Municipal,Urbana,231.177218,226.48423799999998,Feminino,Branca,Novembro,2001,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
290,2017,Nordeste,PE,2605806,Interior,Municipal,Rural,252.675419,217.782473,Masculino,Parda,Fevereiro,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1518,2017,Centro-Oeste,MS,5007695,Interior,Estadual,Urbana,294.98778300000004,278.869601,Feminino,Branca,Fevereiro,2003,"Sim, dois",Completou a Faculdade,Completou a Faculdade,Mais de 3 horas,Mais de 3 horas,Não,Somente continuar estudando
867,2017,Sudeste,SP,3538006,Interior,Estadual,Urbana,305.533204,285.870954,Masculino,Branca,Novembro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
1050,2017,Sul,RS,4302105,Interior,Municipal,Urbana,265.776896,237.884093,Masculino,Branca,Maio,2002,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
