,ANO,REGIAO,UF,MUNICIPIO,AREA,DEPENDENCIA_ADM,LOCALIZACAO,NOTA_LP,NOTA_MT,SEXO,RACA_COR,MES_NASC,ANO_NASC,COMPUTADOR,ESC_MAE,ESC_PAI,USO_TEMPO_TELAS,AFAZERES_DOM,TRABALHO,PERSPECTIVAS
1320,2017,Norte,RO,1100205,Capital,Estadual,Urbana,245.891057,302.789562,Feminino,Branca,Agosto,2002,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
322,2017,Sudeste,RJ,3305208,Interior,Municipal,Urbana,301.73280800000003,252.31565899999998,Masculino,Preta,Maio,2003,"Sim, dois",Não sei,Completou a Faculdade,Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
1811,2017,Nordeste,PB,2512721,Interior,Municipal,Rural,229.28702,158.125405,Masculino,Branca,Janeiro,2001,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
948,2017,Sudeste,SP,3530102,Interior,Estadual,Urbana,226.522545,270.25737599999997,Masculino,Amarela,Maio,2003,"Sim, dois",Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1764,2017,Nordeste,AL,2703106,Interior,Municipal,Urbana,244.68269500000002,147.578747,Feminino,Amarela,Outubro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
794,2017,Sudeste,MG,3126000,Interior,Estadual,Urbana,254.23213700000002,282.662343,Masculino,Parda,Agosto,2001,"Sim, um",Não sei,Não sei,Menos de 1 hora,Não faço trabalhos domésticos,Não,Somente continuar estudando
899,2017,Sudeste,SP,3505609,Interior,Municipal,Urbana,292.78515,282.914585,Masculino,Não quero declarar,Agosto,2003,"Sim, um",Não sei,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
583,2017,Sudeste,RJ,3304110,Interior,Municipal,Urbana,228.25446000000002,252.084098,Masculino,Branca,Janeiro,2002,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
988,2017,Sudeste,SP,3552403,Interior,Estadual,Urbana,311.349685,328.869369,Masculino,Branca,Março,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
128,2017,Sul,RS,4307005,Interior,Estadual,Urbana,316.453535,345.366437,Masculino,Branca,Julho,2002,"Sim, dois",Não sei,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
1144,2017,Sudeste,MG,3138104,Interior,Estadual,Urbana,263.730343,303.89119900000003,Masculino,Branca,Janeiro,2003,"Sim, um",Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Ainda não sei
143,2017,Sudeste,SP,3539301,Interior,Estadual,Urbana,346.9887,361.21806000000004,Feminino,Parda,Julho,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1901,2017,Sudeste,SP,3546603,Interior,Municipal,Urbana,232.830735,264.319543,Masculino,Branca,Março,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Entre 1 e 2 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1426,2017,Sudeste,SP,3543402,Interior,Estadual,Urbana,240.364036,262.23705099999995,Masculino,Parda,Janeiro,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Somente continuar estudando
995,2017,Sudeste,MG,3170578,Interior,Estadual,Urbana,211.646621,208.06425,Masculino,Parda,Setembro,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
6,2017,Nordeste,PE,2603900,Interior,Municipal,Urbana,303.998523,306.550389,Feminino,Parda,Abril,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Entre 1 e 2 horas,Não,Ainda não sei
1959,2017,Nordeste,PB,2513406,Interior,Estadual,Urbana,308.649449,357.962723,Feminino,Parda,Março,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
466,2017,Norte,RR,1400209,Interior,Estadual,Rural,215.478364,246.800875,Feminino,Parda,Outubro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Completou a Faculdade,Entre 1 e 2 horas,Menos de 1 hora,Não,Ainda não sei
400,2017,Centro-Oeste,MS,5005400,Interior,Estadual,Urbana,232.50315,169.690534,Masculino,Não quero declarar,Setembro,2003,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
359,2017,Centro-Oeste,MS,5002704,Capital,Estadual,Urbana,276.80939700000005,249.936267,Masculino,Parda,Novembro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
536,2017,Sudeste,SP,3524808,Interior,Estadual,Urbana,327.119169,321.557143,Feminino,Branca,Julho,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1594,2017,Sudeste,MG,3106200,Capital,Municipal,Urbana,310.12743900000004,292.842348,Feminino,Preta,Junho,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1765,2017,Sudeste,SP,3551702,Interior,Estadual,Urbana,290.92316,310.321891,Masculino,Branca,Março,2003,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Ainda não sei
1165,2017,Nordeste,BA,2901007,Interior,Municipal,Urbana,256.946532,204.485912,Feminino,Preta,Maio,2003,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,Menos de 1 hora,Menos de 1 hora,Não,Ainda não sei
394,2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,288.50401,272.10322,Masculino,Indígena,Março,2003,"Sim, dois","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
758,2017,Sudeste,MG,3164704,Interior,Municipal,Urbana,334.038069,382.323338,Masculino,Preta,Outubro,2002,"Sim, dois","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Menos de 1 hora,Sim,Continuar estudando e trabalhar
155,2017,Norte,PA,1505064,Interior,Municipal,Urbana,211.46822799999998,196.954644,Feminino,Branca,Agosto,1999,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Mais de 3 horas,Sim,Continuar estudando e trabalhar
427,2017,Sudeste,SP,3554102,Interior,Municipal,Urbana,320.2456660000001,305.606647,Masculino,Não quero declarar,Abril,2003,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Completou a Faculdade,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
750,2017,Sudeste,SP,3518800,Interior,Estadual,Urbana,194.187424,167.57691,Feminino,Preta,Setembro,2002,"Sim, um",Completou a Faculdade,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Mais de 3 horas,Não,Continuar estudando e trabalhar
1767,2017,Centro-Oeste,GO,5211503,Interior,Estadual,Urbana,228.870514,230.77185,Masculino,Parda,Junho,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Ainda não sei
1419,2017,Norte,AM,1301704,Interior,Estadual,Urbana,255.86951200000001,240.116879,Feminino,Branca,Julho,2002,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,Mais de 3 horas,Não,Somente continuar estudando
1805,2017,Sul,RS,4313425,Interior,Estadual,Rural,198.731579,185.913059,Feminino,Branca,Junho,1998 ou antes,Não tem,Não sei,Não sei,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Não faço trabalhos domésticos,Não,Ainda não sei
1032,2017,Sudeste,SP,3554003,Interior,Estadual,Urbana,327.82518999999996,255.7247,Feminino,Branca,Abril,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
460,2017,Sul,SC,4217204,Interior,Municipal,Urbana,254.051817,246.525214,Feminino,Branca,Novembro,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
1802,2017,Norte,AM,1302603,Capital,Estadual,Urbana,243.818886,277.46452400000004,Masculino,Parda,Março,2003,Não tem,Não sei,Não sei,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
170,2017,Centro-Oeste,DF,5300108,Capital,Estadual,Urbana,210.500679,301.361736,Masculino,Parda,Abril,2003,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Ainda não sei
1915,2017,Sudeste,MG,3157807,Interior,Estadual,Urbana,194.44503999999998,134.766381,Masculino,Preta,Janeiro,2003,"Sim, um",Não sei,Não sei,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1483,2017,Nordeste,SE,2800209,Interior,Municipal,Rural,254.793153,281.773487,Masculino,Parda,Dezembro,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1114,2017,Centro-Oeste,GO,5210406,Interior,Municipal,Urbana,303.07312,246.498498,Feminino,Preta,Junho,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
390,2017,Sul,SC,4219309,Interior,Municipal,Urbana,246.909844,248.00826099999998,Feminino,Parda,Abril,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1562,2017,Sul,SC,4217501,Interior,Estadual,Rural,271.05665899999997,189.843184,Masculino,Branca,Agosto,2002,"Sim, um",Nunca estudou,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Menos de 1 hora,Mais de 3 horas,Não,Somente continuar estudando
778,2017,Nordeste,CE,2305233,Interior,Municipal,Rural,261.17704100000003,222.995662,Masculino,Preta,Maio,2002,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Não,Ainda não sei
1733,2017,Sudeste,SP,3522109,Interior,Municipal,Urbana,319.086281,382.05852000000004,Masculino,Branca,Setembro,2000,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1699,2017,Sudeste,SP,3510609,Interior,Estadual,Urbana,346.42696800000004,281.478711,Masculino,Preta,Fevereiro,2003,Não tem,Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
386,2017,Sudeste,SP,3533908,Interior,Estadual,Urbana,276.096379,315.898772,Masculino,Branca,Setembro,2002,"Sim, dois",Completou a Faculdade,Completou a Faculdade,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
484,2017,Sul,PR,4118402,Interior,Estadual,Urbana,261.7661,225.66362599999997,Feminino,Branca,Fevereiro,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
134,2017,Nordeste,CE,2301950,Interior,Municipal,Urbana,186.01228500000002,175.131205,Feminino,Parda,Julho,2003,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
1715,2017,Sudeste,RJ,3300704,Interior,Municipal,Urbana,150.70956,147.466068,Feminino,Parda,Fevereiro,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
950,2017,Sudeste,MG,3148202,Interior,Estadual,Urbana,312.06645,323.382028,Masculino,Não quero declarar,Março,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
420,2017,Nordeste,PI,2205706,Interior,Municipal,Urbana,306.186721,270.42706499999997,Masculino,Branca,Abril,2003,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Menos de 1 hora,Não faço trabalhos domésticos,Não,Somente continuar estudando
79,2017,Sul,SC,4202404,Interior,Municipal,Urbana,311.094658,254.05011000000002,Feminino,Branca,Julho,2002,"Sim, um",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
246,2017,Sudeste,MG,3161106,Interior,Estadual,Urbana,349.336008,349.234074,Masculino,Parda,Junho,2003,Não tem,Completou a Faculdade,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
57,2017,Sudeste,SP,3550308,Capital,Municipal,Urbana,251.74065,281.559755,Masculino,Branca,Novembro,2002,"Sim, três","Completou o Ensino Médio, mas não completou a Faculdade",Completou a Faculdade,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Sim,Continuar estudando e trabalhar
1943,2017,Nordeste,PE,2611606,Capital,Estadual,Urbana,238.689033,193.544485,Masculino,Não quero declarar,Agosto,2001,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Completou a Faculdade,Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1275,2017,Sudeste,RJ,3301207,Interior,Municipal,Urbana,145.404951,182.228245,Masculino,Parda,Janeiro,1998 ou antes,Não tem,Nunca estudou,Nunca estudou,Entre 1 e 2 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
1134,2017,Sudeste,MG,3170404,Interior,Estadual,Urbana,246.95303700000002,187.026546,Feminino,Parda,Dezembro,2002,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,Mais de 3 horas,Sim,Continuar estudando e trabalhar
215,2017,Sudeste,MG,3147105,Interior,Estadual,Urbana,220.345752,238.786977,Masculino,Não quero declarar,Maio,2003,"Sim, dois",Não sei,Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
687,2017,Centro-Oeste,GO,5206602,Interior,Estadual,Urbana,267.30656400000004,235.174433,Feminino,Parda,Março,2002,Não tem,Não sei,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1440,2017,Sudeste,SP,3533007,Interior,Estadual,Urbana,236.83503100000001,237.925677,Masculino,Não quero declarar,Agosto,2001,Não tem,Não sei,Não sei,"Mais de 2 horas, até 3 horas",Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1234,2017,Sudeste,SP,3549904,Interior,Municipal,Urbana,275.24595800000003,267.996084,Masculino,Parda,Fevereiro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
40,2017,Centro-Oeste,MS,5003702,Interior,Estadual,Urbana,307.664656,282.14081200000004,Feminino,Parda,Agosto,2002,"Sim, quatro ou mais","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
459,2017,Nordeste,BA,2927408,Capital,Estadual,Urbana,199.541507,220.162312,Feminino,Parda,Junho,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1994,2017,Sul,SC,4209102,Interior,Municipal,Urbana,257.050053,291.20229900000004,Masculino,Branca,Novembro,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
783,2017,Sudeste,SP,3509106,Interior,Estadual,Urbana,338.039059,337.05440899999996,Feminino,Branca,Julho,2003,"Sim, um",Completou a Faculdade,Completou a Faculdade,Mais de 3 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
806,2017,Sudeste,MG,3149804,Interior,Estadual,Urbana,147.946958,174.443226,Feminino,Preta,Janeiro,2001,Não tem,Não sei,Não sei,Mais de 3 horas,Mais de 3 horas,Não,Ainda não sei
528,2017,Sul,PR,4117297,Interior,Estadual,Urbana,160.01863,276.85703,Masculino,Preta,Julho,2003,"Sim, dois","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Menos de 1 hora,Sim,Continuar estudando e trabalhar
68,2017,Nordeste,AL,2709202,Interior,Municipal,Rural,191.115142,213.767783,Feminino,Parda,Abril,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Não faço trabalhos domésticos,Não,Somente continuar estudando
1955,2017,Sudeste,SP,3515509,Interior,Estadual,Urbana,350.074094,314.543047,Masculino,Branca,Fevereiro,2003,"Sim, dois",Não sei,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
1928,2017,Nordeste,BA,2930105,Interior,Municipal,Urbana,247.846982,253.099717,Masculino,Parda,Outubro,2003,"Sim, dois",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1629,2017,Nordeste,AL,2703403,Interior,Municipal,Urbana,190.826784,212.098894,Masculino,Parda,Novembro,1998 ou antes,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Menos de 1 hora,Não faço trabalhos domésticos,Sim,Ainda não sei
1596,2017,Nordeste,PE,2615409,Interior,Municipal,Urbana,191.19651499999998,249.60141600000003,Masculino,Amarela,Outubro,2002,"Sim, um",Não sei,Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Não,Ainda não sei
173,2017,Centro-Oeste,MT,5107602,Interior,Estadual,Urbana,241.00146600000002,268.205178,Masculino,Parda,Abril,2003,Não tem,Completou a Faculdade,Nunca estudou,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1022,2017,Norte,PA,1506138,Interior,Municipal,Urbana,243.900975,260.149137,Masculino,Branca,Agosto,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
482,2017,Sul,RS,4317608,Interior,Estadual,Rural,244.94477400000002,247.26992400000003,Masculino,Branca,Setembro,2000,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
272,2017,Nordeste,MA,2109551,Interior,Municipal,Urbana,279.390466,237.997163,Feminino,Branca,Outubro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1286,2017,Sudeste,SP,3515509,Interior,Estadual,Urbana,279.262484,255.29578199999997,Masculino,Branca,Junho,2003,Não tem,Não sei,"Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Menos de 1 hora,Sim,Continuar estudando e trabalhar
1226,2017,Sul,SC,4202404,Interior,Estadual,Urbana,250.388659,253.56027000000003,Feminino,Parda,Maio,2001,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1533,2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,290.282755,269.89497,Feminino,Parda,Fevereiro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1704,2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,238.712392,170.376054,Feminino,Branca,Outubro,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Nunca estudou,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1122,2017,Sul,SC,4212502,Interior,Estadual,Urbana,215.566513,225.80386000000001,Feminino,Parda,Março,2001,Não tem,Não sei,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1965,2017,Nordeste,MA,2101970,Interior,Municipal,Urbana,334.158117,320.777892,Feminino,Parda,Outubro,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Menos de 1 hora,Não,Somente continuar estudando
1664,2017,Sudeste,MG,3106200,Capital,Municipal,Urbana,251.680378,201.817835,Feminino,Parda,Janeiro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1412,2017,Sudeste,SP,3518800,Interior,Estadual,Urbana,307.44406200000003,276.645534,Masculino,Branca,Setembro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
932,2017,Sudeste,MG,3152204,Interior,Estadual,Urbana,247.02636600000002,205.921003,Feminino,Branca,Outubro,2002,Não tem,Não sei,Não sei,Menos de 1 hora,Mais de 3 horas,Não,Somente continuar estudando
519,2017,Sudeste,RJ,3302858,Interior,Estadual,Urbana,175.123578,249.951079,Feminino,Branca,Outubro,2003,Não tem,Completou a Faculdade,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Entre 1 e 2 horas,"Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
1258,2017,Sul,PR,4125753,Interior,Estadual,Urbana,230.89266099999998,216.33955699999999,Feminino,Branca,Setembro,2002,"Sim, um",Não sei,Não sei,Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
1845,2017,Sudeste,RJ,3304904,Interior,Municipal,Urbana,182.736599,202.564892,Masculino,Amarela,Fevereiro,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Sim,Continuar estudando e trabalhar
1240,2017,Centro-Oeste,MS,5002704,Capital,Estadual,Urbana,262.01716,284.274445,Masculino,Branca,Junho,2002,"Sim, um",Completou a Faculdade,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
802,2017,Centro-Oeste,GO,5201306,Interior,Estadual,Urbana,186.031017,263.911697,Masculino,Branca,Novembro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
495,2017,Norte,AM,1302603,Capital,Estadual,Urbana,294.588411,285.118252,Feminino,Branca,Agosto,2002,"Sim, três","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1992,2017,Sul,RS,4306908,Interior,Municipal,Rural,234.49775,225.19659,Masculino,Não quero declarar,Outubro,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Nunca estudou,Mais de 3 horas,Entre 1 e 2 horas,Não,Ainda não sei
1030,2017,Nordeste,BA,2930105,Interior,Estadual,Urbana,241.162559,235.41694900000002,Feminino,Parda,Março,2003,"Sim, um",Completou a Faculdade,Não sei,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
